seq_name,nu,UniProt_ID,N,Features,N_Domain,Descriptions,Other_Descriptions,fdomain
A0A024RBG1_145_181,0.536,A0A024RBG1,37,,0.0,,,0.0
A0A075B6T7_1_32,0.493,A0A075B6T7,32,,0.0,,,0.0
A0A087WTH1_1_67,0.522,A0A087WTH1,67,,0.0,,,0.0
A0A087WTH5_1_132,0.485,A0A087WTH5,132,,0.0,,,0.0
A0A087WUL8_163_623,0.435,A0A087WUL8,461,,0.0,,,0.0
A0A087WUL8_624_1083,0.419,A0A087WUL8,460,,0.0,,,0.0
A0A087WUL8_1544_2003,0.498,A0A087WUL8,460,,0.0,,,0.0
A0A087WUL8_2004_2463,0.42,A0A087WUL8,460,,0.0,,,0.0
A0A087WUL8_2464_2923,0.44,A0A087WUL8,460,,0.0,,,0.0
A0A087WUL8_2924_3383,0.453,A0A087WUL8,460,,0.0,,,0.0
A0A087WUL8_3384_3843,0.455,A0A087WUL8,460,,0.0,,,0.0
A0A087WUL8_1084_1543,0.511,A0A087WUL8,460,,0.0,,,0.0
A0A087WV53_1_46,0.56,A0A087WV53,46,,0.0,,,0.0
A0A087WVF3_1_53,0.528,A0A087WVF3,53,,0.0,,,0.0
A0A087WVF3_214_549,0.47,A0A087WVF3,336,,0.0,,,0.0
A0A087WWA1_1_95,0.501,A0A087WWA1,95,,0.0,,,0.0
A0A087WX78_1_165,0.515,A0A087WX78,165,,0.0,,,0.0
A0A087WX78_291_387,0.517,A0A087WX78,97,,0.0,,,0.0
A0A087WXM9_1_373,0.494,A0A087WXM9,373,,0.0,,,0.0
A0A087WXS9_214_549,0.488,A0A087WXS9,336,,0.0,,,0.0
A0A087WXS9_1_50,0.521,A0A087WXS9,50,,0.0,,,0.0
A0A087X179_214_549,0.466,A0A087X179,336,,0.0,,,0.0
A0A087X179_1_50,0.535,A0A087X179,50,,0.0,,,0.0
A0A087X1G2_214_549,0.473,A0A087X1G2,336,,0.0,,,0.0
A0A087X1G2_1_53,0.528,A0A087X1G2,53,,0.0,,,0.0
A0A096LNP1_1_70,0.493,A0A096LNP1,70,,0.0,,,0.0
A0A096LP01_37_95,0.539,A0A096LP01,59,,0.0,,,0.0
A0A096LP49_1_317,0.526,A0A096LP49,317,,0.0,,,0.0
A0A096LP49_318_634,0.507,A0A096LP49,317,,0.0,,,0.0
A0A096LP49_681_1063,0.5,A0A096LP49,383,,0.0,,,0.0
A0A096LPI5_1_108,0.498,A0A096LPI5,108,,0.0,,,0.0
A0A0A0MT76_1_42,0.515,A0A0A0MT76,42,,0.0,,,0.0
A0A0A6YYL3_331_461,0.557,A0A0A6YYL3,131,,0.0,,,0.0
A0A0A6YYL3_1_93,0.482,A0A0A6YYL3,93,,0.0,,,0.0
A0A0B4J2D5_1_36,0.567,A0A0B4J2D5,36,,0.0,,,0.0
A0A0B4J2F2_350_783,0.483,A0A0B4J2F2,434,,0.0,,,0.0
A0A0B4J2F2_278_307,0.547,A0A0B4J2F2,30,,0.0,,,0.0
A0A0D9SF12_1_145,0.482,A0A0D9SF12,145,,0.0,,,0.0
A0A0G2JMD5_106_149,0.542,A0A0G2JMD5,44,,0.0,,,0.0
A0A0G2JMD5_225_283,0.506,A0A0G2JMD5,59,,0.0,,,0.0
A0A0J9YWL9_573_993,0.522,A0A0J9YWL9,421,Zinc finger,29.0,"RanBP2-type, Zinc finger",,0.0688836104513064
A0A0J9YWL9_151_572,0.517,A0A0J9YWL9,422,,0.0,,,0.0
A0A0J9YX94_426_578,0.568,A0A0J9YX94,153,,0.0,,,0.0
A0A0J9YX94_76_274,0.506,A0A0J9YX94,199,,0.0,,,0.0
A0A0J9YXQ4_487_647,0.544,A0A0J9YXQ4,161,,0.0,,,0.0
A0A0J9YXQ4_85_350,0.537,A0A0J9YXQ4,266,,0.0,,,0.0
A0A0J9YY54_1_62,0.508,A0A0J9YY54,62,,0.0,,,0.0
A0A0J9YY54_151_432,0.496,A0A0J9YY54,282,,0.0,,,0.0
A0A0J9YY54_433_714,0.501,A0A0J9YY54,282,Zinc finger,29.0,"RanBP2-type, Zinc finger",,0.1028368794326241
A0A0K2S4Q6_130_201,0.503,A0A0K2S4Q6,72,,0.0,,,0.0
A0A0U1RQF7_1_123,0.493,A0A0U1RQF7,123,,0.0,,,0.0
A0A0U1RQI7_485_968,0.491,A0A0U1RQI7,484,,0.0,,,0.0
A0A0U1RQI7_1_484,0.531,A0A0U1RQI7,484,,0.0,,,0.0
A0A0U1RQS6_1_177,0.524,A0A0U1RQS6,177,,0.0,,,0.0
A0A0U1RR11_1_90,0.567,A0A0U1RR11,90,,0.0,,,0.0
A0A0U1RR11_239_272,0.575,A0A0U1RR11,34,,0.0,,,0.0
A0A0U1RR37_1_186,0.524,A0A0U1RR37,186,,0.0,,,0.0
A0A0U1RRE5_1_68,0.53,A0A0U1RRE5,68,,0.0,,,0.0
A0A0U1RRI6_254_287,0.582,A0A0U1RRI6,34,,0.0,,,0.0
A0A0U1RRI6_1_100,0.561,A0A0U1RRI6,100,,0.0,,,0.0
A0A0U1RRK4_1_108,0.537,A0A0U1RRK4,108,,0.0,,,0.0
A0A0U1RRL7_1_34,0.544,A0A0U1RRL7,34,,0.0,,,0.0
A0A0U1RRN3_1_59,0.494,A0A0U1RRN3,59,,0.0,,,0.0
A0A183_1_80,0.5,A0A183,80,,0.0,,,0.0
A0A1B0GTC6_1_90,0.48,A0A1B0GTC6,90,,0.0,,,0.0
A0A1B0GTD5_1_43,0.538,A0A1B0GTD5,43,,0.0,,,0.0
A0A1B0GTH6_516_734,0.459,A0A1B0GTH6,219,,0.0,,,0.0
A0A1B0GTH6_1_429,0.512,A0A1B0GTH6,429,,0.0,,,0.0
A0A1B0GTI1_1_127,0.51,A0A1B0GTI1,127,,0.0,,,0.0
A0A1B0GTK4_1_36,0.522,A0A1B0GTK4,36,,0.0,,,0.0
A0A1B0GTK4_108_181,0.525,A0A1B0GTK4,74,,0.0,,,0.0
A0A1B0GTK5_1_79,0.492,A0A1B0GTK5,79,,0.0,,,0.0
A0A1B0GTL2_1_96,0.537,A0A1B0GTL2,96,,0.0,,,0.0
A0A1B0GTQ4_1_84,0.495,A0A1B0GTQ4,84,,0.0,,,0.0
A0A1B0GTR0_1_161,0.445,A0A1B0GTR0,161,,0.0,,,0.0
A0A1B0GTR3_1_108,0.513,A0A1B0GTR3,108,,0.0,,,0.0
A0A1B0GTR4_1_108,0.541,A0A1B0GTR4,108,,0.0,,,0.0
A0A1B0GTS1_188_333,0.324,A0A1B0GTS1,146,,0.0,,,0.0
A0A1B0GTS1_1_75,0.571,A0A1B0GTS1,75,,0.0,,,0.0
A0A1B0GTU1_94_449,0.52,A0A1B0GTU1,356,,0.0,,,0.0
A0A1B0GTU1_450_805,0.516,A0A1B0GTU1,356,,0.0,,,0.0
A0A1B0GTW7_593_788,0.486,A0A1B0GTW7,196,,0.0,,,0.0
A0A1B0GTW7_193_265,0.518,A0A1B0GTW7,73,,0.0,,,0.0
A0A1B0GTW7_1_97,0.499,A0A1B0GTW7,97,,0.0,,,0.0
A0A1B0GTY4_146_177,0.555,A0A1B0GTY4,32,,0.0,,,0.0
A0A1B0GTY4_1_71,0.492,A0A1B0GTY4,71,,0.0,,,0.0
A0A1B0GTZ2_118_161,0.54,A0A1B0GTZ2,44,,0.0,,,0.0
A0A1B0GTZ2_222_297,0.511,A0A1B0GTZ2,76,,0.0,,,0.0
A0A1B0GU29_82_152,0.556,A0A1B0GU29,71,,0.0,,,0.0
A0A1B0GU29_1_46,0.499,A0A1B0GU29,46,,0.0,,,0.0
A0A1B0GU33_1_70,0.539,A0A1B0GU33,70,,0.0,,,0.0
